MZmine_ID,MB1,MB2,MB3,MB4,MB5,D1S1_1,D1S1_2,D1S1_3,D1S2_1,D1S2_2,D1S2_3,D1S3_1,D1S3_2,D1S3_3,D1S4_1,D1S4_2,D1S4_3,D2S1_1,D2S1_2,D2S1_3,D2S2_1,D2S2_2,D2S2_3,D2S3_1,D2S3_2,D2S3_3,D2S4_1,D2S4_2,D2S4_3,D3S1_1,D3S1_2,D3S1_3,D3S2_1,D3S2_2,D3S2_3,D3S3_1,D3S3_2,D3S3_3,D3S4_1,D3S4_2,D3S4_3,Pooled_1,Pooled_2,Pooled_3,Pooled_4,10ppb_1,10ppb_2,100ppb_1,100ppb_2,250ppb_1,250ppb_2,250ppb_3,250ppb_4,500ppb_1,500ppb_2,1000ppb_1,1000ppb_2,m/z,Retention Time,Mass,Ionization mode
1238,1440.69,1410.1249,1343.0562,975.23254,1038.6378,1480.3992,1373.6754,1153.8887,1472.8774,1200.826,1211.1384,1458.7101,1537.7485,1159.9065,1236.8981,1436.4438,839.9453,1413.9056,1303.4518,935.9559,1349.4935,1252.9741,888.25183,1363.3184,1104.9048,999.52576,1214.5118,1025.4663,817.2296,1759.517,1684.8983,1453.4208,1264.3723,1280.9841,844.5038,1702.3701,1318.5562,1154.3304,511.1232,1134.0808,895.4623,1423.243,1153.8403,1127.6199,939.88257,2674.7522,2674.7522,2248.014,2248.014,1552.0986,933.8408,1193.1318,871.3474,1461.0881,1461.0881,1739.8368,1739.8368,241.2167443,16.523287,242.2240203,Esi-
1260,131.78996,109.37845,163.73701,194.34755,,136.52554,189.20943,139.45895,,145.57321,,112.3334,219.8907,,,,184.53732,137.97241,,,120.89977,,174.15837,164.49323,160.7631,205.1932,159.1865,176.19283,128.90321,,240.94823,,148.02354,,,168.85469,134.57556,148.83995,,193.03535,,85.12837,138.60121,,127.70693,111.45021,111.45021,,,,144.8217,246.00325,,145.97607,145.97607,,,242.1755677,17.090387,243.1828437,Esi-
399,,,,300.784,,325.34555,328.20248,,,,,247.76268,248.20741,,,,,,,,,,,,,,,,,,,,,,,,,393.7358,,,,392.5419,,,,546.54736,546.54736,,,517.48627,,637.45935,,516.05115,516.05115,,,242.1756962,7.7035003,243.1829722,Esi-
59,,,,,,,927.41656,999.9663,,817.5267,,639.52765,,719.7967,,985.48285,986.92645,,710.73676,,,,635.0547,512.3268,611.8847,,695.2278,803.60675,682.25214,,778.7233,691.68774,,704.2192,643.45557,586.0682,679.918,549.9783,750.3449,787.78644,693.80194,,622.08453,677.9933,594.66656,,,,,167.02483,,266.36072,,,,,,242.9430653,0.83675754,243.9503413,Esi-
491,,,,,,,836.84894,856.3554,1208.406,1631.3566,1774.2067,,432.48566,,,,,,,198.65959,819.6725,,,,,,,,,,,,,610.561,574.89014,,,,,,,,,,,,,,,,,,,,,,,244.9076282,8.211878,245.9149042,Esi-
309,,,,,,135.78665,,,131.52484,171.1048,181.58917,138.43504,,179.30128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0451766,6.663916,246.0524526,Esi-
493,,,,,,,774.6505,,1165.9467,1633.1434,1724.9324,,395.196,,,,,,,,762.7686,,,241.75648,,,,,,,,,,545.2028,488.90936,,,,,,,,341.0709,,,,,,,,,,,,,,,246.9047236,8.212376,247.9119996,Esi-
649,,,,,,,,115.19486,,97.036125,145.3496,,126.31157,121.74393,,,,,,,,,,,,,,,,,,,,,,,117.47307,,,,,,,,,,,,,,,,,,,,,247.1332737,9.229887,248.1405497,Esi-
429,,,,,,303.31348,366.3592,433.27432,281.40182,327.57422,380.48788,269.6533,259.64883,301.20956,,,,,,,147.13506,,173.71999,,119.46514,,,,,122.34052,150.85794,105.8817,,,,,,,,,,,,,,,,,,,,,,,,,,247.1336261,7.8784757,248.1409021,Esi-
118,1517.0576,1313.5165,1707.661,1793.0995,1501.0934,1410.2417,1742.6073,1523.7806,1416.7261,1636.3732,1695.3116,1379.7239,1574.8938,1523.4086,1433.2797,1647.3735,1502.1804,1547.9529,1726.3308,1793.8721,1514.451,1537.7098,1551.8301,1352.219,1617.3181,1347.6664,1531.4161,1708.3274,1623.5443,1429.4684,1636.1727,1676.783,1506.5386,1595.5175,1394.8416,1598.5096,1628.2385,1491.1538,1665.2784,1693.7186,1463.7272,1291.4436,1445.0264,1561.5013,1334.9827,1356.0775,1356.0775,800.28595,800.28595,796.203,1783.564,1720.5476,1540.6237,937.6495,937.6495,696.3417,696.3417,247.2007468,3.0812392,248.2080228,Esi-
788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.34484,,,,,94.98138,,,,,,,,,,,,,,,,,,,,,,248.0798818,10.447495,249.0871578,Esi-
117,203.82542,204.31104,230.23232,213.62415,239.7832,199.83061,159.629,215.56024,208.44441,245.53053,215.14383,211.03455,181.73996,208.03412,182.20331,249.202,244.15721,232.7875,256.8719,268.65686,234.03339,220.7369,214.50621,211.10541,243.53954,242.91652,192.65015,240.90567,181.71759,236.4604,246.64742,193.9732,219.6372,283.43048,202.08344,220.95462,263.53598,221.16956,233.04518,249.81819,176.66962,,,81.72454,85.76731,,,78.48308,78.48308,93.05626,,71.695274,81.71948,,,91.327835,91.327835,248.2040957,3.0809236,249.2113717,Esi-
487,,,,,,,248.44095,268.3273,,528.0306,589.67914,,120.31942,,,,,,,,273.79922,241.9543,255.57443,78.459984,,,,,,,,78.77591,,,,,,,,,,89.581566,,,102.61799,,,,,,,,,,,,,248.9020267,8.212273,249.9093027,Esi-
60,,,,,,,222.21126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.36519,,,,,,,163.77106,,,,,,,,1289.6583,,,,,,248.9599552,0.84400374,249.9672312,Esi-
315,,,,,,,,722.7123,,827.141,,,,,,,,,,,,283.45624,,,,,,,,,,,,,,,,,,,,,188.67995,,,,,,,,,,,,,,,249.0402298,6.9251003,250.0475058,Esi-
407,,,,,,1219.5137,906.3772,1457.9956,729.61273,1199.411,1521.5634,1452.136,1801.2744,1761.4597,,,,,,,742.45105,1086.5555,844.82263,214.8247,363.69617,311.6582,,,,506.94022,1402.7424,341.18683,1079.3372,1350.3508,1158.067,,1426.918,556.7499,,,,576.1945,516.26636,576.109,636.9738,,,,,,,,,,,,,249.0586695,7.721995,250.0659455,Esi-
651,,,,,,,311.44717,,,308.54105,,,159.9973,148.89134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0762262,9.28728,250.0835022,Esi-
806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.4785,230.93378,177.04245,,89.78405,,201.23495,,161.56477,,,,,,,,,,,,,,,,,,,,249.1166188,10.640835,250.1238948,Esi-
474,,,,,,548.7712,378.48715,1432.7347,571.6164,355.14877,434.3796,1217.8928,1453.9523,1585.5767,,,,,183.86348,227.0142,848.84485,266.2914,881.11487,,406.4989,302.82248,,,,,311.1532,764.5191,477.12628,265.04645,370.90833,,211.71036,273.56116,,,,273.6599,311.47055,277.83746,,,,,,,,,,,,,,249.1491516,9.052491,250.1564276,Esi-
647,,,,,,388.54614,808.0725,862.20715,196.6135,364.74976,488.8853,526.3897,616.0364,689.079,,,,153.88708,196.17496,243.76643,309.0353,1144.2294,490.03336,366.2652,511.29974,405.97052,,,,165.02513,566.9514,523.6533,591.7055,326.9542,312.78415,311.38312,895.704,374.45865,,,,282.7407,302.84137,263.0833,364.5988,,,,,,,,,,,,,249.1490194,9.267195,250.1562954,Esi-
1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17829.262,19435.086,21329.432,18968.357,,,,,2963.048,3020.9775,3298.4873,2804.4536,6183.0225,6183.0225,12783.561,12783.561,249.1492052,12.66717,250.1564812,Esi-
794,,,83.63518,,,273.58908,205.20457,282.33652,289.82144,219.48297,,220.04727,,,,,,,,,266.19467,247.65579,,,390.45557,,,,,213.76659,262.6617,,,,,,309.42484,119.81375,,,,186.76703,,138.65016,,,,104.19012,104.19012,,,,,107.02328,107.02328,,,249.1498241,10.560545,250.1571001,Esi-
1137,,,,,,,,,,,,,,,,,,,,,,177.38567,,131.88167,,,,,,231.38875,227.25665,216.18675,,,,,,,,,,,,,,,,,,,,,,,,,,249.1855516,14.337812,250.1928276,Esi-
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.54309,,,,,,,,,,,,,,,250.0633529,8.089021,251.0706289,Esi-
395,,,,,,,,,,,,,,,,598.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.8934076,7.676421,251.9006836,Esi-
545,,,,,,,,,114.1926,126.56996,,,202.07623,,,,,,,,,,,,,,,,,121.6855,,127.12372,138.45755,,,,180.40779,156.0048,,,,,,,,,,,,,,,,,,,,251.0822164,8.538312,252.0894924,Esi-
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2531.5864,2932.4565,3036.4314,2525.6763,,,152.44208,152.44208,567.168,1021.08606,1067.0582,951.8634,1599.3945,1599.3945,2763.9382,2763.9382,251.1079503,3.9486034,252.1152263,Esi-
830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.36734,451.70963,,,,,505.37228,,,,,,,,,,,,,,,,,,,,,,251.1321299,11.053728,252.1394059,Esi-
605,,,,,,652.0523,809.2455,395.66,327.5736,616.70844,749.7548,308.252,358.11377,473.51566,,,,,,,116.18493,,153.76314,,121.94483,,,,,,258.98785,172.69292,,,,194.18217,282.1273,,,,,,182.68185,,165.95868,,,,,,,,,,,,,251.1642359,9.096218,252.1715119,Esi-
698,,,,,,1090.0409,331.4967,997.84326,301.38388,878.4658,741.8861,1553.528,934.22504,1161.4608,,703.4445,702.9416,96.106,177.2642,,907.7367,1009.7925,408.58527,297.45984,633.8268,500.26437,,,,521.14984,759.85406,386.62698,516.6177,571.03656,472.2981,440.16742,549.281,232.86562,,,,487.00095,479.85696,449.68976,432.65274,,,,,,,,,,,,,251.1646633,9.758574,252.1719393,Esi-
191,,,,,,,194.7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6196.3496,6827.8066,7070.747,6152.7354,,,,,1763.1855,1619.9764,1732.8514,1678.1333,3490.8618,3490.8618,6825.3594,6825.3594,252.0443227,5.116067,253.0515987,Esi-
722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.099686,146.80367,24.884075,,,,,,,,,,,,,,,,,,,,,,,,,252.1634783,9.851742,253.1707543,Esi-
391,,,,,,,,,,,,,,,134.08798,153.68996,139.85321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.8911383,7.667965,253.8984143,Esi-
673,,,,,,,,,115.0972,,193.4112,,141.88387,,,,,,,,,112.06631,96.32137,,,,,,,,,,,,,122.46836,,,,,,,,,,,,,,,,,,,,,,253.0898044,9.470526,254.0970804,Esi-
401,,,,,,134.58554,339.4976,241.06511,148.51106,,227.73491,,,253.31937,,,,,,,,,,,,,,,,,,81.47777,,,,,,,,,,,,,,,,,,,,,,,,,,253.1434485,7.587681,254.1507245,Esi-
508,,,,,,134.58554,222.66449,202.72456,119.95565,192.19719,110.27167,,,161.34808,,,,,,,,91.33488,,,,,,,,,,73.87143,,,,,62.554382,87.70536,,,,,,,,,,,,,,,,,,,,253.1441955,8.1741495,254.1514715,Esi-
997,1198.9584,1134.5376,1239.118,1450.7681,1230.5073,1065.768,1210.9034,1348.3202,1069.956,1318.709,1212.7812,1015.1038,1244.1627,1262.1636,1029.4142,1331.2383,1160.1093,1059.6365,1386.9031,1165.5104,1001.0661,1187.8926,1087.8318,1002.198,1173.1184,1015.15393,,1337.2057,1128.8041,1021.3277,1193.7488,939.50854,1028.5503,1218.3987,1081.3928,1022.87006,1208.0316,1034.3188,1178.4956,1322.4055,1047.4054,1097.842,1284.7954,1376.2786,1180.7383,1220.8357,1220.8357,1186.6915,1186.6915,1202.6514,1198.8094,1349.8612,1067.5454,1185.6608,1185.6608,1151.7384,1151.7384,253.1780728,12.508887,254.1853488,Esi-
957,,,,,,,,,,,129.56091,,170.68286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.1799588,11.900869,254.1872348,Esi-
1099,,,,,,,,,,,,,253.45663,259.15253,,,,,,,145.03552,191.21994,,,,118.248,,,,196.43909,255.82529,,180.42528,216.09619,,243.41827,281.86737,265.79245,,,,,,,,,,,,,,,,,,,,253.1801566,13.502442,254.1874326,Esi-
1227,1469.1355,1142.1007,953.85187,1015.7164,795.5619,1571.9746,1387.5251,1282.6383,1214.3077,1250.7102,766.5965,1903.9569,1882.8246,1260.3816,1586.1383,1899.0981,1166.7555,1048.6105,1029.2888,920.91797,1127.598,1244.0332,699.8887,1035.2185,871.35297,761.6241,1046.6365,1037.8304,655.03925,3412.245,3616.1978,3224.506,1354.1667,1115.251,880.6969,1778.5775,1698.3331,1068.7513,1172.7031,1010.25494,820.0213,1566.0402,1280.8013,1268.5074,803.86487,2093.214,2093.214,1723.3826,1723.3826,1406.4236,1177.8785,919.2577,794.42596,1601.172,1601.172,1352.9324,1352.9324,253.2167282,16.222929,254.2240042,Esi-
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.1855,334.20807,386.13113,338.57767,,,,,93.425255,,,,172.94063,172.94063,376.87567,376.87567,254.0418917,5.12877,255.0491677,Esi-
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.7912,,,,,,,149.16272,,,,,,,,,,,,,,,,,,,,,254.0447291,5.837656,255.0520051,Esi-
814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.82498,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.1769778,10.568049,255.1842538,Esi-
1027,163.88385,,177.95876,177.54227,156.56873,,150.72955,185.39273,,161.04486,164.05257,152.60852,180.30975,170.60641,141.29723,164.91814,154.7957,150.22855,167.0957,173.38084,,,,105.29435,159.63551,150.0876,161.15344,,,136.01817,,105.90582,135.62556,173.08809,97.29352,151.94336,,58.977535,156.53157,180.2837,125.41955,164.60774,,182.32268,149.74196,,,,,92.817795,168.1087,155.89305,,179.32812,179.32812,158.22467,158.22467,254.1816111,12.517739,255.1888871,Esi-
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.83064,,219.15959,,,,265.75778,,,,,,,,,,,,,,,,,,,,,,254.9841035,6.5477204,255.9913795,Esi-
825,,,,,,169.81732,,,,,,,,,,,,,,,,,,,,,,,,,206.97627,181.35753,,101.86625,,,,,,,,,,,,,,,,,,,,,,,,255.0290798,10.880294,256.0363558,Esi-
557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.81836,,,,,,,,,,,,,,,,,,,,,,,,,,255.0426804,8.598706,256.0499564,Esi-
791,,,,,,,,,,,,,,,,,,,,,,180.04759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.065183,10.466802,256.072459,Esi-
1034,2231.201,2138.1843,2382.3762,2282.542,2020.3278,4261.5825,5135.639,5038.1,3797.4023,4644.516,4656.721,4184.149,5072.893,5332.6294,3442.8228,4276.754,4096.7993,3726.504,4562.733,4567.3555,4574.5986,5348.406,5046.485,4153.0586,4860.9404,4929.4688,2793.849,3434.7195,3128.7444,4746.936,5579.871,5045.2344,4618.239,5326.5645,4782.2847,4953.351,5603.4365,4951.7017,3248.9673,3551.87,3214.739,5061.385,5558.1,6258.6143,5691.7925,4420.2476,4420.2476,4220.215,4220.215,4348.535,4578.181,5129.8364,4236.5444,4427.922,4427.922,4670.856,4670.856,255.1868896,12.647471,256.1941656,Esi-
1230,24473.506,23359.762,25040.94,23671.004,19894.588,26498.836,29321.215,26241.152,20619.137,26317.082,22862.51,23000.41,29521.678,24992.725,27201.988,29096.426,26048.959,22224.246,372.87997,19882.807,24166.523,25118.014,17908.44,23396.1,26298.996,21020.262,22335.916,21065.887,17448.354,38085.594,36917.695,34722.406,22899.172,26393.14,20040.018,29630.354,25035.744,22663.139,22792.99,20181.707,19057.54,25488.227,26905.451,25882.951,17567.787,28242.367,28242.367,25680.574,25680.574,24476.904,23108.424,23176.492,19322.242,798.8034,798.8034,377.79462,377.79462,255.2325028,17.0445,256.2397788,Esi-
1276,,,,,,,,,,,,,,128.89569,,,,,,,,,,,,,,,,,,226.70917,,,,,,,,,,,,,,,,,,,,,,,,,,255.3369449,17.098217,256.3442209,Esi-
187,1159.8661,,,,,1080.6415,,,1150.2446,,,1106.7318,1195.2839,,,,,1280.1241,,,1146.2816,1100.8422,1051.5664,1158.606,,1179.5173,1091.6252,,,1108.7642,,1073.0942,,,,,,990.8034,1389.2133,1479.8218,,922.70514,1074.6189,1107.9194,902.275,1354.7502,1354.7502,1434.7787,1434.7787,1346.9187,1575.5046,1662.3544,1234.3741,1325.7552,1325.7552,1257.2985,1257.2985,256.0694142,5.081143,257.0766902,Esi-
1255,4080.5918,3557.171,3142.375,3451.5525,2753.266,5132.8774,5574.1484,4338.7114,4343.9287,3749.4229,3981.0244,4861.139,4626.368,3825.9207,4945.789,5646.4644,4801.7344,3823.6267,4347.8477,3521.9104,3850.0527,3490.0642,3417.0564,4243.6104,3697.749,3249.0403,3984.5774,3908.3198,3006.156,6807.34,6872.939,5980.004,4602.101,3569.4365,3327.2039,4785.356,4564.6816,3500.3762,4103.686,3434.6313,2966.5286,4879.5537,4993.862,4277.973,3479.0593,4896.315,4896.315,4889.313,4889.313,4239.186,3495.519,3702.202,2759.1873,3496.6455,3496.6455,4327.4536,4327.4536,256.2360273,17.09342,257.2433033,Esi-
285,,,,,,,,,,,,,206.30249,,,,,,,,,,,,,,,,,,,,152.08765,,,183.7822,,,,,,,,,,,,,,,,,,,,,,256.9810615,6.5472493,257.9883375,Esi-
1002,3696.6748,3643.3723,3457.419,3539.9597,3324.7322,3706.6167,3468.89,3761.924,3758.6902,3782.2869,3359.688,3532.473,3916.3677,3733.1128,3473.5073,3676.9863,3657.6746,3586.6636,3627.8074,3767.6016,3490.0798,3579.9832,3600.2095,3371.503,3675.5908,3664.662,3374.7834,3617.9429,3456.4763,3419.8518,3585.4539,3341.6528,3374.1265,3556.1606,3411.7175,3446.531,3866.5227,3299.3716,3189.9497,3428.4614,3220.5261,4059.66,3994.6475,4186.833,3694.6,3909.7402,3909.7402,3776.0012,3776.0012,3699.896,3105.4868,3513.8567,3009.0461,3685.5852,3685.5852,3911.0325,3911.0325,257.1752531,12.5114565,258.1825291,Esi-
981,,,,,,,,,,,,1239.8215,1587.6018,1653.0275,,,,,,,,,,,,,,,,,,,,,,1858.4685,,1883.1625,,,,,,,,,,,,,,,,,,,,257.2116431,12.228505,258.2189191,Esi-
912,711.3429,737.7855,904.19257,872.16595,774.0637,782.6549,1070.9357,1011.79443,847.4923,990.495,910.26807,780.6587,1075.2042,976.9091,847.2131,979.0331,1039.7222,879.59247,788.69745,987.01086,964.8577,881.48114,1006.1683,606.712,1062.8304,1005.88306,833.08636,614.5259,843.9455,940.97003,1000.9196,1194.0825,793.51056,1066.3063,886.155,864.86786,917.3816,1085.9379,848.0416,903.7492,821.86414,877.1067,1047.2323,1202.3381,1058.2689,742.7421,742.7421,793.0461,793.0461,654.47034,717.12616,967.4935,782.4608,711.6039,711.6039,711.8554,711.8554,258.0514631,11.200933,259.0587391,Esi-
185,,,,,,,,,72.20057,,,,,73.416504,,,,,,,63.204258,,,,,,,,,,,,,,,,,63.414173,,,,,,66.02506,,,,,,,,127.13683,,68.86613,68.86613,70.47873,70.47873,258.0698462,5.0820146,259.0771222,Esi-
1003,589.91766,548.8709,560.08923,535.0727,466.5135,592.7804,557.38983,624.9295,614.5905,599.0453,565.3629,472.4319,637.7059,594.09106,552.80316,577.1198,590.95984,522.3164,528.6966,646.90967,554.91077,649.1036,588.7757,582.6636,533.5393,601.0516,529.7386,577.8138,536.89813,521.7025,611.4654,563.1322,557.18976,640.2211,529.0409,530.5873,590.0084,516.2678,531.3663,588.86035,508.23553,690.44965,657.0511,701.0058,603.3851,630.17267,630.17267,570.02954,570.02954,593.3085,505.72983,512.32477,462.20056,609.35297,609.35297,583.4729,583.4729,258.1787116,12.5114565,259.1859876,Esi-
812,,,,,,,,,185.95996,,,147.2003,,,,,,,,,,,,,,,,,,,,171.61766,,,,,,,,,,,120.60098,119.54863,125.527695,,,,,,,,,,,,,259.1905883,10.64938,260.1978643,Esi-
84,,,,,,,,152.74466,,,,193.48615,,,,,,154.42767,,,,224.07124,,167.6889,,200.13864,,,,,301.33847,174.16338,143.9136,,,260.02234,284.34097,,,,,,,,,,,,,,,,,,,,,260.9406665,0.8120954,261.9479425,Esi-
426,,,,,,,,,,,,,,,,,,,,,,287.22546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0589372,7.8745756,262.0662132,Esi-
515,,,,,,191.7387,197.16765,,146.17986,,,191.71393,,201.8045,,,,,,,,,,,,,,,,,,148.44588,141.61922,,138.70898,,178.8031,,,,,,,,,,,,,,,,,,,,,261.1129234,8.338693,262.1201994,Esi-
832,,,,,,,,,,,,,,,,,,,,,,179.27371,157.96465,,,,,,,187.11359,,187.9993,,179.08449,168.74432,207.3729,,217.46066,,,,,,,,,,,,,,,,,,,,261.1854546,10.978923,262.1927306,Esi-
206,,,,,,,119.89282,,,,201.04099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.9182134,5.406304,263.9254894,Esi-
468,,,,,,640.99695,,,583.0238,750.06976,750.7728,456.99646,,,,,,352.9857,463.7433,,,1242.4288,,,894.77435,857.7569,,,,209.16856,,,,,221.46402,223.04645,253.7442,,,,,,328.5593,,294.9801,,,,,,,,,,,,,263.0558924,8.082302,264.0631684,Esi-
558,,,,,,1823.0574,2108.5132,2101.4739,1518.8961,2027.1073,2149.8318,1487.1533,1796.571,1734.448,248.9557,,,1234.5725,1518.5425,1604.2904,3269.4832,3555.1714,3488.1543,2331.1033,2671.8198,2407.0735,,,,2254.5818,2490.1946,2234.4583,2006.432,2256.422,2082,2053.1606,2370.6462,2062.704,,,,1127.088,1272.951,1300.7755,1180.7186,,,,,,,,,,,,,263.0741975,8.52494,264.0814735,Esi-
601,,,,,,,,237.97665,,,212.52176,,170.30801,169.11874,,,,,,,,,,,,,,,,,,163.35521,,,155.06744,186.25935,,,,,,,,,,,,,,,,,,,,,,263.1281909,8.774435,264.1354669,Esi-
250,,,,,,186.02274,301.38092,258.2641,144.39516,223.05476,248.42798,,,344.71603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.1286418,6.4119124,264.1359178,Esi-
712,,,,,,,,,,,,245.94173,,194.34952,,,,,,,151.88199,236.24165,205.31694,,151.9064,131.35188,,,,,188.2782,179.41086,117.078964,103.86998,,,145.35489,,,,,,,,92.17325,,,,,,,,,,,,,263.1640814,9.459002,264.1713574,Esi-
800,,,,,,,250.75664,261.53552,165.4492,163.00587,,219.3645,,,,,,,,,,,,,,,,,,,182.20105,156.4353,,137.61978,,166.11707,155.89854,,,,,,,127.15209,,,,,,,,,,,,,,263.1639592,10.583464,264.1712352,Esi-
885,619.0422,591.77277,812.8467,693.14355,499.6077,631.983,798.6205,639.53174,628.7025,852.6442,632.07574,646.90326,858.0645,674.66876,537.50665,711.838,598.09937,615.43695,742.78864,592.1781,,787.42786,537.47565,596.26056,722.44055,504.62555,,731.0895,511.31946,728.7037,735.0298,511.12802,,,601.4887,864.8613,715.3592,518.7209,715.4544,700.4225,519.6988,,737.8892,712.2544,485.69833,632.3645,632.3645,578.6082,578.6082,529.9585,772.058,571.30835,,558.0781,558.0781,525.9634,525.9634,263.1646221,11.377962,264.1718981,Esi-
1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.44217,,110.47482,,,,,134.12317,,,,,,,,,,,,,,,,,,,,263.2015317,15.928841,264.2088077,Esi-
886,,106.55043,138.82835,98.1711,87.08458,104.99909,135.74638,104.58433,,113.41358,93.942635,111.06548,99.652466,100.53878,90.71157,124.37349,117.788185,,117.190895,91.75862,74.4834,,75.35133,108.35766,132.82443,93.496704,61.50131,126.78306,110.90227,116.192375,111.43442,66.95458,109.883804,84.662155,93.02621,132.16197,,85.988686,136.45224,,,104.90507,102.21887,,,111.759094,111.759094,65.1146,65.1146,84.75901,123.941734,,58.29796,,,94.016014,94.016014,264.1683966,11.38008,265.1756726,Esi-
10,,,,,,,,,,,108.37282,,,,,,,,,,127.62332,,116.685646,,,,,,,,,,,,,,,,,,,271.397,,,,,,,,,,,,,,,,264.9276859,0.81165063,265.9349619,Esi-
539,,,,,,111.422134,137.93343,,95.01408,,,,,,,,,,95.828606,,,,,133.14392,174.10722,,,,,,,,,,152.32294,,149.85414,151.16878,,,,,88.930115,76.60378,87.36873,,,,,,,,,,,,,265.0732979,8.53046,266.0805739,Esi-
317,,,,,,,336.9008,261.5468,,473.3082,451.8456,352.63586,627.49915,241.02943,,,,,,,227.56163,228.4068,242.66179,96.39242,,174.33972,,,,,,,160.13654,151.72134,138.65125,,113.39197,180.09776,,,,,,,,,,,,,,,,,,,,265.1430388,7.0614963,266.1503148,Esi-
952,,,,,,,,,,,,,,,,,,,,,,,575.6773,228.29707,,,,,,,,,,,,,,,,,,,,117.590294,,,,,,,,,,,,,,265.1473313,11.830344,266.1546073,Esi-
994,970.0544,945.1144,,846.56177,769.22516,1267.0527,1485.9044,1480.545,937.71094,997.7345,1029.7198,1091.0958,1433.8868,1357.5642,1526.7528,2010.2365,1809.4752,1231.2749,1368.3634,1307.5486,1410.061,1594.5205,1459.6025,,1193.1603,1080.5703,1166.1781,1345.3925,1204.5851,1654.3815,1782.1946,1477.5537,,2290.0442,1839.8391,2269.4175,2486.135,2192.0454,1297.4849,1407.1934,1205.7917,1228.9778,1429.1239,1342.6827,1120.3192,1220.0684,1220.0684,1098.554,1098.554,1086.3704,888.6006,747.348,719.1338,1023.35406,1023.35406,956.7876,956.7876,265.1473554,12.490387,266.1546314,Esi-
612,,,,,,455.46518,548.7889,,391.99478,490.98047,,504.6848,579.4726,639.83875,,182.22029,,150.62132,,198.68596,452.33362,,495.41516,357.9628,365.18066,,,,,735.92615,,,637.7403,,591.9805,,,836.34515,,,102.5779,291.0875,318.9818,,369.1558,,,,,,,,,,,,,265.1561183,8.951466,266.1633943,Esi-
807,,,,,,,,100.103905,,,,330.13666,,,,,,,,,,,,,,,,,,,,82.12846,,146.52626,,,,,,,,,,,,,,,,,,,,,,,,265.180127,10.621319,266.187403,Esi-
954,,,,,,,,,43.160072,51.829464,55.9833,,,,,,,,,,,,,,39.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.1508558,11.8329935,267.1581318,Esi-
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.22966,308.24814,349.06696,,,,,,,,,,,,,266.9505603,0.9138403,267.9578363,Esi-
329,,,,,,,,,,,,,,,,,,,,,,175.38474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0413554,7.1474676,268.0486314,Esi-
287,,,,,,,,,,199.16559,,,266.8837,,,,,,,,,,,,,,,,,,,116.92687,,,,163.17659,162.01749,153.69157,,,,,,,,,,,,,,,,,,,,267.0694928,6.568489,268.0767688,Esi-
300,,,,,,490.35645,,,481.30054,,600.2202,693.8284,,,,,,,,,408.38663,,411.42416,229.13472,,,,,,,,,,,,,,599.0944,,,,,,,,,,,,,,,,,,,,267.076733,6.766842,268.084009,Esi-
680,,,,,,214.67099,260.77298,264.3052,194.69746,,285.78302,318.27115,,,,,,,,,148.60611,199.25706,181.64146,,,,,,,315.1753,392.13196,288.51813,294.8582,401.12976,302.76273,363.4007,393.67056,457.6369,,,,,178.09602,,,,,,,,,,,,,,,267.1054556,9.485875,268.1127316,Esi-
